MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
85,RL,9.116139576577355,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,PConc,Gd,TA,Av,GLQ,1097,Unf,0,0,1097,GasA,Ex,Y,SBrkr,7.01211529430638,0,0,7.01211529430638,1,0,1,0,1,1,Gd,4,Typ,1,TA,Attchd,Fin,2,602,TA,TA,Y,303,30,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,12.016726473799254,4.401829261970061,104.0,1978.0
75,RM,8.748304912379623,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,742,742,GasA,Ex,Y,SBrkr,6.60934924316738,742,0,7.302496423727326,0,0,2,0,3,1,TA,9,Typ,1,Gd,Attchd,Unf,0,0,TA,TA,Y,0,291,134,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,Normal,11.759785542901755,3.5553480614894135,0.0,1952.8
20,RL,9.189116735524555,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1967,1967,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,251,LwQ,630,491,1372,GasA,TA,Y,SBrkr,7.201916317531627,0,0,7.201916317531627,0,0,2,0,3,1,TA,7,Typ,1,Gd,Attchd,Unf,2,457,TA,TA,Y,0,0,0,0,197,0,Gd,MnPrv,Shed,0,9,2009,WD,Normal,11.992260421644849,4.225372824628505,0.0,1967.0
50,RM,9.287301413112312,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,PConc,Fa,TA,No,LwQ,686,Unf,0,0,686,GasA,TA,Y,SBrkr,6.873163834212518,686,0,7.409741954080923,1,0,2,0,4,1,TA,7,Typ,0,Gd,Detchd,Unf,1,416,TA,TA,Y,0,0,196,0,0,0,Gd,MnPrv,Shed,1200,6,2010,WD,Normal,11.842229212112828,4.0943445622221,0.0,1961.0
60,RL,9.224440496354964,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,656,Unf,0,300,956,GasA,Ex,Y,SBrkr,6.862757913051401,1128,0,7.642044402873258,1,0,2,1,4,1,Gd,8,Typ,0,Gd,BuiltIn,RFn,2,618,TA,TA,Y,0,45,0,0,0,0,Gd,MnPrv,Shed,0,1,2010,WD,Normal,12.358793732547838,4.330733340286331,0.0,2004.0
20,RM,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,901,901,GasA,Ex,Y,SBrkr,6.803505257608338,0,0,6.803505257608338,0,0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,Unf,1,281,Fa,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,8,2008,WD,Normal,11.588960151246226,3.912023005428146,0.0,1954.0
60,RL,9.40960098282706,Pave,Grvl,IR1,Low,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,6,8,1966,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,Fa,Gd,LwQ,568,Unf,0,264,832,GasA,Gd,Y,SBrkr,6.883462586413092,1111,0,7.643482907077201,0,0,2,1,5,1,Gd,9,Typ,0,Gd,Attchd,Fin,2,444,TA,TA,Y,133,168,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.141534124392603,4.23410650459726,157.0,1966.0
120,RL,8.065265208897733,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,16,Unf,0,1129,1145,GasA,Ex,Y,SBrkr,7.0431599159883405,0,0,7.0431599159883405,0,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,Fin,2,397,TA,TA,Y,100,16,0,0,0,0,Gd,MnPrv,Shed,0,9,2009,WD,Normal,11.984178313616395,3.7612001156935624,11.0,2005.0
80,RL,9.335474102732949,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,Gd,TA,Av,ALQ,539,Unf,0,490,1029,GasA,TA,Y,SBrkr,6.967909201801884,0,0,6.967909201801884,1,0,1,0,3,1,TA,5,Typ,2,TA,Attchd,RFn,2,539,TA,TA,Y,120,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2007,WD,Normal,11.896826395162552,4.007333185232471,0.0,1976.0
60,RL,9.20230820027892,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,862,Unf,0,255,1117,GasA,Ex,Y,SBrkr,7.027314514039777,886,0,7.607381425639791,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,Unf,2,455,TA,TA,Y,180,130,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.50539915757667,4.5217885770490405,0.0,1997.0
20,RL,9.12238309321704,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1496,1496,GasA,Ex,Y,SBrkr,7.310550158534422,0,0,7.310550158534422,0,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,Fin,2,474,TA,TA,Y,168,130,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,New,Partial,12.323855681186558,4.330733340286331,140.0,2007.0
60,RL,9.290259995152056,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1994,1996,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,712,712,GasA,Ex,Y,SBrkr,6.990256500493881,809,0,7.546974117516527,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,Fin,2,409,TA,TA,Y,143,46,0,0,0,0,Gd,MnPrv,Shed,500,10,2008,WD,Normal,12.178187442040638,4.120661870539474,0.0,1994.0
60,RL,9.035986984831405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,1980,1981,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,650,650,GasA,TA,Y,SBrkr,6.78897174299217,676,0,7.355001921105257,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,Unf,2,476,TA,TA,Y,0,50,0,0,204,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,12.049418835484797,4.248495242049359,130.0,1980.0
20,RL,9.011523512653032,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,660,660,GasA,Ex,Y,SBrkr,7.158513997329321,0,0,7.158513997329321,0,0,1,1,3,1,TA,7,Typ,1,TA,Attchd,RFn,2,528,TA,TA,Y,138,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2007,WD,Normal,11.874090314181814,4.2626798770413155,148.0,1977.0
20,RL,8.945984124827898,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1953,1953,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,570,Unf,0,203,773,GasA,Gd,Y,SBrkr,6.650279048587422,0,0,6.650279048587422,0,0,1,0,2,1,TA,4,Typ,0,Gd,Attchd,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2008,WD,Abnorml,11.608235644774552,4.04305126783455,0.0,1953.0
60,RL,9.511777409660299,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1926,1926,GasA,Ex,Y,SBrkr,7.583756300707112,1174,0,8.0519780789023,0,0,3,1,4,1,Ex,11,Typ,2,Gd,BuiltIn,Fin,3,820,TA,TA,Y,144,78,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,New,Partial,13.091904169919621,4.6443908991413725,860.0,2009.0
50,RL,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Feedr,Norm,1Fam,1.5Fin,5,7,1937,1950,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,BrkTil,Gd,TA,No,ALQ,569,Unf,0,162,731,GasA,Ex,Y,SBrkr,6.8885724595653635,787,0,7.477604243197589,1,0,1,1,3,1,Gd,7,Typ,2,TA,Detchd,Unf,1,240,TA,TA,Y,0,0,264,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.072541252905651,4.0943445622221,252.0,1939.0
60,RL,9.457044187699406,Pave,Grvl,IR1,HLS,AllPub,Inside,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,462,Unf,0,154,616,GasA,Gd,Y,SBrkr,6.423246963533519,1072,0,7.431299675155903,1,0,2,1,4,1,Gd,8,Typ,0,Gd,Attchd,RFn,2,603,TA,TA,Y,403,114,185,0,0,0,Gd,MnPrv,Shed,400,5,2008,WD,Normal,12.206072645530174,4.3694478524670215,0.0,1997.0
30,RM,8.476371196895983,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,7,1916,1990,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,197,Unf,0,999,1196,GasA,Ex,Y,FuseA,7.086737934510577,0,0,7.086737934510577,1,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,11.607326140391713,3.6888794541139363,0.0,1957.0
60,RL,9.011767474596178,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,WdShing,Wd Shng,None,Gd,TA,PConc,Gd,TA,Av,GLQ,648,Unf,0,80,728,GasA,Ex,Y,SBrkr,6.590301048196686,728,0,7.283448228756631,1,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,Fin,2,410,TA,TA,Y,36,18,0,0,0,0,Gd,MnPrv,Shed,0,10,2008,WD,Normal,12.14950229404178,4.143134726391533,0.0,2005.0
60,RL,9.53899642739739,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,Unf,0,Unf,0,1734,1734,GasA,Ex,Y,SBrkr,7.458186157340487,1088,0,7.945201132412759,0,0,3,1,4,1,Ex,12,Typ,1,Gd,BuiltIn,RFn,3,1020,TA,TA,Y,52,170,0,0,192,0,Gd,MnPrv,Shed,0,1,2009,New,Partial,13.275827535915461,4.672828834461906,424.0,2009.0
20,RL,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,LwQ,812,Unf,0,124,936,GasA,TA,Y,SBrkr,7.028201432058005,0,0,7.028201432058005,0,0,1,0,2,1,TA,5,Min1,0,Gd,Attchd,Unf,1,286,TA,TA,Y,0,0,0,0,0,0,Gd,GdWo,Shed,0,6,2006,WD,Family,11.678439903447801,4.31748811353631,0.0,1954.0
20,RL,9.415238482949043,Pave,Grvl,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1417,1417,GasA,Ex,Y,SBrkr,7.2640301428995295,0,0,7.2640301428995295,0,0,2,0,3,1,Ex,6,Typ,0,Gd,Attchd,RFn,2,554,TA,TA,Y,0,60,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,New,Partial,12.33569641332368,4.51085950651685,256.0,2008.0
80,RL,9.185022563991893,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1967,1967,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,Av,ALQ,400,Rec,480,100,980,GasA,Gd,Y,SBrkr,6.887552571664617,0,0,6.887552571664617,0,0,2,0,3,1,TA,6,Typ,0,Gd,Attchd,Fin,1,384,TA,TA,Y,68,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2006,WD,Normal,11.816726919301892,4.31748811353631,0.0,1967.0
70,RL,9.970398257818754,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,6,1923,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Gd,GLQ,1309,Unf,0,15,1324,GasA,Ex,Y,SBrkr,6.977281341630747,504,0,7.362645270417825,2,0,1,1,3,1,Gd,6,Typ,1,TA,Attchd,RFn,2,528,TA,TA,Y,0,312,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,12.31716669303576,4.969813299576001,0.0,1923.0
80,RL,9.503009985939002,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,5,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,516,BLQ,128,380,1024,GasA,TA,Y,SBrkr,6.990256500493881,0,0,6.990256500493881,1,0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,RFn,2,484,TA,TA,Y,0,0,0,0,0,0,Gd,GdWo,Shed,0,6,2006,WD,Normal,11.982616545377663,4.442651256490317,1047.0,1966.0
75,RM,8.99961934066053,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2.5Unf,5,5,1898,1965,Hip,CompShg,AsbShng,AsbShng,None,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,849,849,GasA,TA,N,FuseA,6.980075940561763,1063,0,7.6676260915849905,0,0,2,0,2,3,TA,11,Typ,0,Gd,Detchd,Unf,2,360,Fa,Po,N,40,156,0,0,0,0,Gd,MnPrv,Shed,0,11,2009,WD,Normal,11.571194373094205,4.499809670330265,0.0,1910.0
20,RL,9.224243277145174,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1974,1999,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,663,LwQ,377,0,1040,GasA,Fa,Y,SBrkr,7.1770187659099,0,0,7.1770187659099,1,0,1,1,3,1,Gd,5,Typ,1,Fa,Attchd,RFn,2,484,TA,TA,Y,265,0,0,0,0,648,Fa,GdPrv,Shed,0,1,2006,WD,Normal,12.106252310247962,4.356708826689592,99.0,1974.0
120,RM,8.39795910349254,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,662,Unf,0,186,848,GasA,Ex,Y,SBrkr,6.742880635791903,0,0,6.742880635791903,1,0,1,0,1,1,Gd,4,Typ,1,Gd,Attchd,Fin,2,420,TA,TA,Y,140,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,ConLD,Normal,11.881034786534624,3.919991175077323,169.0,2004.0
20,C (all),9.072456664612796,Grvl,Grvl,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,5,5,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,Fa,TA,CBlock,TA,TA,Av,Unf,0,Unf,0,540,540,GasA,TA,N,FuseA,6.950814768442584,0,0,6.950814768442584,0,0,1,0,2,1,Fa,4,Typ,0,Gd,Basment,Unf,2,504,TA,TA,N,0,0,0,0,0,0,Gd,MnPrv,Shed,54,6,2010,WD,Alloca,10.932981961904135,4.189654742026425,0.0,1952.0
20,RL,9.185022563991893,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,608,Unf,0,834,1442,GasA,Gd,Y,SBrkr,7.273786317844895,0,0,7.273786317844895,0,0,1,1,4,1,TA,7,Typ,0,Gd,Attchd,RFn,1,301,TA,TA,Y,0,0,275,0,0,0,Gd,MnPrv,Shed,500,4,2007,COD,Normal,11.969717200243734,4.31748811353631,243.0,1958.0
50,RL,9.017726025696795,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,686,686,GasW,Gd,Y,SBrkr,6.530877627725885,564,0,7.1308988302963465,0,1,1,1,3,1,Fa,7,Typ,0,Gd,Detchd,Unf,1,280,TA,TA,P,207,0,96,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.661345470088502,3.8066624897703196,0.0,1955.0
20,RL,9.404013917106361,Pave,Grvl,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1649,1649,GasA,Ex,Y,SBrkr,7.415175109613295,0,0,7.415175109613295,0,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,598,TA,TA,Y,0,34,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,12.323411137947407,3.871201010907891,442.0,1998.0
20,RL,9.343559215762406,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,BLQ,486,Unf,0,522,1008,GasA,Gd,Y,SBrkr,6.915723448631314,0,0,6.915723448631314,0,0,1,0,2,1,TA,4,Typ,1,Gd,Attchd,RFn,1,275,TA,TA,Y,0,0,120,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.827736204810263,3.9080149840306073,0.0,1954.0
20,RL,9.49288426657184,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,1218,Unf,0,350,1568,GasA,Ex,Y,SBrkr,7.4318919168078,0,0,7.4318919168078,1,0,2,0,3,1,Gd,7,Typ,2,Gd,Attchd,RFn,3,857,TA,TA,Y,150,59,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.509874099861838,4.341204640153626,148.0,2002.0
80,RL,9.084323531392696,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,6,7,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,GLQ,504,Unf,0,506,1010,GasA,Gd,Y,SBrkr,6.9584483932976555,0,0,6.9584483932976555,1,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,11.951180395901384,4.382026634673881,80.0,1971.0
120,RL,8.759511722116487,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,GLQ,733,Unf,0,625,1358,GasA,Ex,Y,SBrkr,7.213768308118642,0,0,7.213768308118642,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2,484,TA,TA,Y,192,35,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,New,Partial,12.319401330837177,3.784189633918261,128.0,2010.0
60,RL,8.885440911707585,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,798,798,GasA,Ex,Y,SBrkr,6.682108597449809,842,0,7.402451520818244,0,0,2,1,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,595,TA,TA,Y,0,45,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,WD,Normal,12.117241431823558,4.276666119016055,0.0,2003.0
20,RM,8.699514748210191,Pave,Pave,Reg,Bnk,AllPub,Inside,Mod,OldTown,Norm,Norm,2fmCon,1Story,4,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,Fa,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,936,936,GasA,TA,N,SBrkr,6.841615476477592,0,0,6.841615476477592,0,0,1,0,2,1,TA,4,Min2,0,Gd,Detchd,Unf,2,576,TA,TA,Y,0,32,112,0,0,0,Gd,MnPrv,Shed,0,2,2009,WD,Normal,11.440354772135393,4.0943445622221,0.0,1974.0
60,RL,9.424967763522053,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,Unf,0,Unf,0,847,847,GasA,Ex,Y,SBrkr,6.741700694652055,886,0,7.457609289715606,0,0,2,1,3,1,Gd,7,Typ,1,Gd,BuiltIn,Fin,2,433,TA,TA,Y,100,48,0,0,0,0,Gd,MnPrv,Shed,0,10,2007,WD,Family,12.323855681186558,4.273884476054178,0.0,2003.0
50,RL,9.20029003612268,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,7,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,778,778,GasA,TA,Y,SBrkr,6.8501261661455,545,0,7.305860032684009,0,0,2,0,3,1,TA,7,Typ,1,Gd,Detchd,Unf,1,240,TA,TA,Y,335,0,0,0,0,0,Gd,GdWo,Shed,0,7,2009,WD,Normal,11.845819880243557,4.0943445622221,0.0,1940.0
20,FV,9.325096609274372,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1489,1489,GasA,Ex,Y,SBrkr,7.305860032684009,0,0,7.305860032684009,0,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,2,776,TA,TA,Y,0,140,0,0,0,0,Gd,MnPrv,Shed,0,6,2006,New,Partial,12.3570755190667,4.394449154672439,0.0,2006.0
20,RL,9.602585141913492,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,PosN,1Fam,1Story,10,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,Av,GLQ,1636,Unf,0,442,2078,GasA,Ex,Y,SBrkr,7.642044402873258,0,0,7.642044402873258,1,0,2,0,2,1,Ex,7,Typ,1,Gd,Attchd,Fin,3,1220,TA,TA,Y,188,45,0,0,0,0,Gd,MnPrv,Shed,0,6,2008,New,Partial,12.86099861326992,4.736198448394496,816.0,2007.0
45,RM,8.720950028930258,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,5,6,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,ALQ,784,Unf,0,0,784,GasA,Gd,Y,SBrkr,6.664409020350408,0,0,6.664409020350408,1,0,1,0,2,1,Gd,5,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,Y,0,0,116,0,0,0,Gd,MnPrv,Shed,0,5,2008,WD,Normal,11.603679828238693,3.912023005428146,0.0,1965.6
20,RL,9.05122740031911,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,20,Unf,0,1434,1454,GasA,Ex,Y,SBrkr,7.2682230211595655,0,0,7.2682230211595655,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,RFn,2,527,TA,TA,Y,290,39,0,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,12.14950229404178,4.174387269895637,0.0,2001.0
