MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,3,8.852664927703866,1,0,3,3,0,4,0,17,1,2,0,2,5,7,1961,1994,1,0,6,10,2,3,4,1,3,3,3,1,465,5,0,447,912,1,3,1,4,7.119635638017636,0,0,7.119635638017636,0,0,1,0,3,1,3,6,5,1,4,1,2,1,288,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2006,8,4,135000,4.174387269895637,0.0,1961.0
20,3,8.901094121608562,1,0,0,3,0,4,0,10,2,2,0,2,4,6,1971,1971,1,0,6,6,2,3,4,1,3,3,3,0,322,5,0,536,858,1,3,1,4,6.754604099487962,0,0,6.754604099487962,0,0,1,0,2,1,3,4,5,0,2,5,2,1,684,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2007,8,4,110000,3.970291913552122,0.0,1979.0
20,3,9.072456664612796,1,0,0,3,0,4,0,10,2,2,0,2,5,7,1957,2000,3,0,8,8,2,3,2,1,3,3,2,1,860,5,0,132,992,1,3,1,4,7.174724309836376,0,0,7.174724309836376,1,0,1,0,2,1,3,5,5,0,2,5,2,1,756,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2009,8,4,153000,4.1588830833596715,0.0,1968.0
60,3,8.971448463693834,1,0,3,3,0,4,0,6,2,2,0,5,7,5,2003,2003,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,783,783,1,0,1,4,6.693323668269949,702,0,7.319202458767849,0,0,2,1,3,1,2,8,5,1,2,1,0,2,393,4,4,2,0,75,0,0,0,0,1,2,2,0,7,2006,8,4,180000,4.143134726391533,0.0,2003.0
20,3,9.606361021256347,1,0,0,1,0,1,0,6,2,2,0,2,7,5,2006,2006,3,0,11,13,1,2,4,2,2,3,3,5,0,5,0,1670,1670,1,0,1,4,7.4205789054108005,0,0,7.4205789054108005,0,0,2,0,3,1,2,7,5,1,2,1,1,3,690,4,4,2,144,60,0,0,0,0,1,2,2,0,8,2006,6,5,240000,3.912023005428146,27.0,2006.0
20,3,8.727940222393896,1,0,0,3,0,4,0,17,2,2,0,2,5,6,1967,1967,1,0,6,14,1,3,4,1,3,3,3,2,599,5,0,277,876,1,3,1,4,6.804614520062624,0,0,6.804614520062624,0,0,1,0,3,1,3,6,5,0,2,1,2,1,288,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2007,8,4,125500,4.26549281841793,75.0,1967.0
20,3,9.20230820027892,1,0,3,3,0,4,0,10,2,2,0,2,5,5,1954,1954,1,0,6,6,3,3,4,1,3,3,3,4,354,3,290,412,1056,1,3,1,4,6.968850378341948,0,0,6.968850378341948,1,0,1,0,3,1,3,6,5,0,2,1,1,1,280,4,4,2,0,0,164,0,0,0,1,2,2,0,2,2010,8,4,128000,4.382026634673881,110.0,1954.0
20,3,9.510519035757246,1,0,0,3,0,0,0,19,2,2,0,2,8,5,2006,2006,1,0,11,13,3,2,4,2,2,3,3,2,63,5,0,1560,1623,1,0,1,4,7.400009517162692,0,0,7.400009517162692,1,0,2,0,3,1,2,8,5,1,2,1,1,3,865,4,4,2,0,60,0,0,0,0,1,2,2,0,6,2007,8,4,255000,4.7535901911063645,208.0,2006.0
20,3,9.092119740588751,1,0,0,2,0,4,1,9,2,2,0,2,5,5,1983,1983,1,0,6,6,2,3,4,1,2,3,0,1,301,0,324,239,864,1,3,1,4,6.804614520062624,0,0,6.804614520062624,1,0,1,0,2,1,3,5,5,0,2,1,2,2,484,4,4,2,164,0,0,0,0,0,1,2,2,0,6,2006,8,4,131000,4.3463994570307305,0.0,1983.0
60,3,9.44057869576626,1,0,1,3,0,4,0,6,2,2,0,5,6,5,2005,2005,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,742,742,1,0,1,4,6.60934924316738,742,0,7.302496423727326,0,0,2,1,3,1,2,8,5,1,2,1,0,2,390,4,4,2,36,24,0,0,0,0,1,2,2,0,6,2009,8,4,174000,5.003946305945459,0.0,2005.0
90,3,9.358760377094455,1,0,3,3,0,0,0,10,1,2,2,5,5,5,1960,1960,1,0,8,8,1,3,4,1,3,3,3,4,443,5,0,662,1105,1,3,1,0,7.007600613951853,1169,0,7.729295674310482,0,0,2,0,5,2,3,12,5,0,2,5,2,2,480,4,4,2,0,0,0,0,0,0,1,2,2,0,1,2010,8,4,154300,4.382026634673881,361.0,1960.0
20,3,9.136263168579868,1,0,0,3,0,1,1,3,2,2,0,2,5,7,1977,1989,1,0,6,10,2,3,4,1,2,1,0,0,196,5,0,1072,1268,1,3,1,4,7.145196134997171,0,0,7.145196134997171,0,0,1,1,3,1,2,5,5,0,2,5,2,1,252,4,4,2,173,0,0,0,0,0,1,2,2,0,10,2009,8,4,143500,4.007333185232471,0.0,1978.0
30,4,8.719317375506371,1,0,3,3,0,4,0,1,2,2,0,2,5,7,1925,1950,1,0,8,8,2,3,4,0,3,3,3,4,489,5,0,279,768,1,3,0,4,6.922643891475888,0,0,6.922643891475888,0,0,1,0,3,1,3,6,2,0,2,5,2,1,450,4,4,2,0,0,112,0,120,0,1,2,2,620,7,2006,8,0,88000,3.9318256327243257,0.0,1925.0
90,2,8.743531633626967,1,0,3,1,0,4,0,4,2,2,2,5,5,6,1949,1950,1,0,8,8,2,3,4,1,3,3,3,1,284,5,0,717,1001,1,3,0,0,6.90875477931522,1001,0,7.601901959875166,0,0,2,0,4,2,3,8,5,0,2,0,2,3,871,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2007,8,4,145000,4.406719247264253,0.0,1949.0
160,1,8.006367567650246,1,1,3,3,0,4,0,19,2,2,4,5,6,5,2009,2009,1,0,11,13,3,2,4,2,2,3,0,2,294,5,0,318,612,1,0,1,4,6.416732282512326,612,0,7.1098794630722715,0,0,2,1,2,1,2,4,5,0,2,5,1,2,528,4,4,2,0,234,0,0,0,0,1,2,2,0,6,2009,6,5,173733,3.4011973816621555,76.0,2009.0
20,3,9.749170192151771,1,0,3,3,0,4,0,5,2,2,0,2,4,6,1956,1956,1,0,11,13,2,3,4,1,3,3,3,0,1059,5,0,75,1134,1,0,1,0,7.113956109566034,0,0,7.113956109566034,0,0,1,0,3,1,3,6,5,0,2,1,1,1,284,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2009,8,4,135000,4.183575695950044,0.0,1956.0
60,3,9.043340831280013,1,0,0,3,0,4,0,18,2,2,0,5,6,5,1994,1994,1,0,6,6,1,2,2,2,2,1,3,2,814,5,0,114,928,1,0,1,4,6.841615476477592,785,0,7.450660796211539,0,1,2,1,3,1,2,7,5,0,2,1,1,2,471,4,4,2,300,87,0,0,0,0,1,2,2,0,7,2007,8,4,201000,4.248495242049359,105.0,1994.0
90,3,9.079889942592118,1,0,3,3,0,4,0,5,1,2,2,0,5,7,1900,2003,1,0,8,8,2,3,4,1,3,3,3,0,1084,5,0,188,1272,1,2,1,4,7.148345743900068,928,0,7.696212639346407,2,0,2,2,4,2,3,9,5,0,2,1,2,0,0,4,4,0,0,70,0,0,0,0,1,0,2,0,9,2008,8,4,145900,4.204692619390966,0.0,1993.2
20,3,9.233763886919771,1,0,3,3,0,4,0,6,6,2,0,2,6,5,2005,2006,1,0,11,13,2,2,4,2,2,3,3,2,28,5,0,1288,1316,1,0,1,4,7.182352111885263,0,0,7.182352111885263,0,0,2,0,3,1,2,6,5,1,2,1,0,2,397,4,4,2,100,0,0,23,0,0,1,2,2,0,10,2006,6,5,169990,4.174387269895637,0.0,2005.0
20,3,9.655731072956666,1,0,0,3,0,0,0,12,2,2,0,2,5,6,1977,1977,1,0,11,13,2,3,4,2,2,3,0,0,767,3,93,266,1126,1,3,1,4,7.026426808699636,0,0,7.026426808699636,0,1,2,0,3,1,0,6,5,0,2,1,1,2,540,4,4,2,180,0,0,0,0,0,1,2,2,0,3,2008,8,0,175000,4.007333185232471,0.0,1977.0
60,3,9.392578591964389,1,0,3,3,0,4,0,14,2,2,0,5,8,5,2003,2004,3,0,11,13,1,2,4,2,2,3,3,5,0,5,0,1181,1181,1,0,1,4,7.1180162044653335,1140,0,7.772331575169614,0,0,2,1,4,1,0,10,5,1,2,3,0,3,656,4,4,2,104,100,0,0,0,0,1,2,2,0,5,2007,8,4,285000,4.532599493153256,340.0,2003.0
60,3,9.20029003612268,1,0,3,3,0,4,0,12,1,2,0,5,7,5,1968,1968,1,0,8,8,1,3,4,1,3,3,3,1,552,5,0,280,832,1,2,1,4,7.001245622069476,880,0,7.589841512182657,0,0,2,1,4,1,3,9,5,1,2,1,1,2,486,4,4,2,0,43,0,0,0,0,1,0,2,0,4,2008,8,4,176000,4.3254562831854875,342.0,1968.0
20,3,9.37906997525067,1,0,3,3,0,4,0,3,2,2,0,2,8,5,2001,2001,3,0,11,13,2,2,4,2,2,3,0,5,0,5,0,1753,1753,1,0,1,4,7.488852955733459,0,0,7.488852955733459,0,0,2,0,3,1,0,7,5,1,4,1,1,2,522,4,4,2,202,151,0,0,0,0,1,2,2,0,6,2009,8,4,236500,4.123903364463645,0.0,2001.0
60,3,9.473166068429098,1,0,0,3,0,0,0,6,2,2,0,5,7,5,1997,1997,1,0,6,6,1,3,4,2,2,3,3,5,0,5,0,964,964,1,2,1,4,6.900730664045173,1243,0,7.71244383427499,0,0,2,1,4,1,2,8,5,1,4,3,0,2,642,4,4,2,0,0,0,0,0,0,1,2,2,0,11,2006,8,4,222000,4.430816798843313,285.0,1997.0
20,3,9.09661160664784,1,0,0,1,0,4,0,21,2,2,0,2,8,5,2007,2007,1,0,11,13,2,2,4,2,2,3,0,2,16,5,0,1450,1466,1,0,1,4,7.290292882446597,0,0,7.290292882446597,0,0,2,0,3,1,2,7,5,0,2,1,0,3,610,4,4,2,100,18,0,0,0,0,1,2,2,0,7,2009,8,4,201000,4.290459441148391,0.0,2007.0
20,3,9.116029692504942,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1965,1965,1,0,11,13,2,3,4,1,3,3,3,1,338,4,466,121,925,1,0,1,4,6.829793737512425,0,0,6.829793737512425,0,1,1,0,2,1,3,5,5,0,2,5,2,1,429,4,4,2,0,0,0,0,0,0,1,1,2,0,7,2009,8,4,117500,4.248495242049359,0.0,1965.0
20,3,9.046290859969677,1,0,3,3,0,2,0,3,2,2,0,2,7,5,2004,2004,1,0,11,13,1,2,4,2,2,3,0,2,20,5,0,1480,1500,1,0,1,4,7.313220387090301,0,0,7.313220387090301,0,0,2,0,3,1,2,6,5,0,2,1,1,2,570,4,4,2,192,36,0,0,0,0,1,2,2,0,8,2009,8,4,190000,4.143134726391533,210.0,2004.0
30,3,8.669914278433902,1,0,0,3,0,4,0,1,2,2,0,2,4,5,1926,1953,1,0,8,8,1,3,2,2,1,3,2,5,0,5,0,600,600,1,2,1,4,6.616065185132817,0,0,6.616065185132817,0,0,1,0,1,1,3,5,5,0,2,5,2,2,528,4,4,2,0,0,32,0,0,0,1,2,2,0,6,2006,8,4,79900,3.9512437185814275,108.0,1953.0
20,3,9.218606116393214,1,0,3,3,0,4,0,18,2,2,0,2,7,5,2003,2003,1,0,11,13,2,2,4,2,2,3,3,2,833,5,0,343,1176,1,0,1,4,7.090076835776092,0,0,7.090076835776092,1,0,2,0,2,1,2,5,5,0,2,1,1,2,555,4,4,2,0,41,0,0,0,0,1,2,2,0,8,2009,8,4,184900,4.204692619390966,204.4,2003.0
60,3,9.177300517897983,1,0,3,3,0,4,0,19,2,2,0,5,7,5,2005,2005,1,0,11,13,2,2,4,2,2,3,2,2,341,5,0,772,1113,1,0,1,4,7.014814351275545,858,0,7.58629630715272,0,0,2,1,3,1,2,8,5,1,2,1,1,2,689,4,4,2,0,48,0,0,0,0,1,2,2,0,2,2009,8,4,253000,4.31748811353631,0.0,2005.0
60,3,9.077951183930438,1,0,3,3,0,4,0,3,2,2,0,5,7,5,2006,2006,1,0,11,13,2,2,4,2,2,1,2,2,464,5,0,927,1391,1,0,1,4,7.237778191923443,571,0,7.581719640125308,0,0,2,1,3,1,2,7,5,0,2,1,1,3,868,4,4,2,0,90,0,0,0,0,1,2,2,0,8,2006,6,5,239799,4.290459441148391,0.0,2006.0
90,3,9.444621667700849,1,0,0,3,0,4,0,9,2,2,2,2,6,5,1976,1976,1,0,9,10,2,3,4,1,3,3,1,4,936,3,396,396,1728,1,3,1,4,7.454719949364001,0,0,7.454719949364001,0,0,2,0,4,2,3,8,5,0,2,1,2,2,574,4,4,2,40,0,0,0,0,0,1,2,2,0,7,2006,8,4,150900,4.007333185232471,0.0,1976.0
60,3,9.077380244719953,1,0,0,3,0,2,0,6,8,2,0,5,7,5,1999,1999,1,0,11,13,1,2,4,2,2,3,3,0,772,5,0,220,992,1,0,1,4,6.92951677076365,1038,0,7.630461261783627,1,0,2,1,3,1,2,8,5,1,4,3,1,2,390,4,4,2,0,0,0,168,0,0,1,0,2,0,6,2009,8,4,214000,4.290459441148391,298.0,1999.0
90,3,8.95040315983296,1,0,0,3,0,4,0,5,2,2,2,2,4,3,1977,1977,1,0,8,8,2,3,4,2,2,3,1,2,1440,5,0,0,1440,1,3,1,4,7.272398392570047,0,0,7.272398392570047,2,0,2,0,4,2,3,8,5,0,2,1,2,0,0,4,4,0,321,0,0,0,0,0,1,2,2,0,8,2007,7,0,150000,3.7376696182833684,0.0,1987.6
90,3,10.126631103850338,1,0,3,2,0,4,0,9,2,2,2,2,5,4,1967,1967,1,0,6,10,2,3,4,1,3,3,0,5,0,5,0,1632,1632,1,3,1,4,7.397561535524052,0,0,7.397561535524052,0,0,2,0,4,2,3,8,5,0,2,1,2,2,576,4,4,1,0,0,0,0,0,0,1,2,2,0,6,2007,8,4,143000,4.605170185988092,0.0,1967.0
80,3,9.007367027451355,1,0,3,3,0,4,0,10,2,2,0,7,5,6,1959,1959,1,0,6,6,1,3,2,1,3,3,0,0,748,1,294,102,1144,1,3,1,4,7.042286171939743,0,0,7.042286171939743,1,0,1,0,3,1,3,6,5,1,4,1,1,1,796,4,4,2,86,0,0,0,0,0,1,2,2,0,3,2006,8,4,143000,4.248495242049359,128.0,1959.0
60,3,9.547241088215463,1,0,0,3,0,4,0,3,2,2,0,5,7,5,2002,2002,1,0,11,13,1,2,4,2,2,3,3,5,0,5,0,936,936,1,0,1,4,6.841615476477592,840,0,7.4821189235521155,0,0,2,1,3,1,2,7,5,1,4,1,1,2,474,4,4,2,144,96,0,0,0,0,1,2,2,0,2,2006,8,4,192500,4.174387269895637,144.0,2002.0
20,3,9.144200569471638,1,0,3,3,0,4,0,12,2,2,0,2,6,7,1972,2006,3,0,9,10,2,3,4,1,3,3,3,0,982,5,0,179,1161,1,3,1,4,7.2305631534092925,0,0,7.2305631534092925,1,0,1,1,3,1,2,5,5,1,4,1,1,2,676,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2010,8,4,197500,4.356708826689592,0.0,1972.0
20,3,8.881836305004146,1,0,3,3,0,4,0,10,2,2,0,2,5,8,1950,2002,1,0,11,13,2,3,4,1,3,3,3,0,398,1,149,317,864,1,2,1,4,6.761572768804055,0,0,6.761572768804055,1,0,1,0,3,1,2,5,5,0,2,5,1,2,720,4,4,2,194,0,0,0,0,0,1,2,2,0,7,2007,8,4,129000,4.0943445622221,0.0,1980.0
20,2,8.961879012677683,1,0,3,3,0,0,0,18,2,2,0,2,5,5,1965,1965,1,0,11,13,2,3,4,1,3,3,3,1,641,5,0,187,828,1,2,1,4,6.872128101338986,0,0,6.872128101338986,1,0,1,0,3,1,3,6,5,0,2,5,2,1,300,4,4,2,421,0,0,0,0,0,1,2,2,0,7,2006,8,0,119900,4.0943445622221,0.0,1979.0
85,3,8.881836305004146,1,0,3,3,0,4,0,3,2,2,0,6,5,8,1972,2003,1,0,13,6,2,3,2,1,2,3,0,2,660,5,0,108,768,1,2,1,4,6.643789733147672,0,0,6.643789733147672,0,1,1,0,2,1,3,5,5,0,2,5,0,1,396,4,4,2,192,0,0,0,0,0,1,2,2,0,4,2009,8,4,133900,4.0943445622221,0.0,1974.0
60,3,9.312445594913337,1,0,0,3,0,4,1,9,2,2,0,5,5,4,1969,1969,1,0,6,6,1,3,4,1,3,3,0,0,562,3,193,29,784,1,0,1,4,7.0630481633881725,800,0,7.584773077612199,0,1,2,1,4,1,3,7,3,1,3,1,1,2,530,4,4,2,305,189,0,0,0,0,1,2,2,400,9,2008,8,4,172000,3.919991175077323,232.0,1969.0
90,3,9.148464968258095,1,0,0,3,0,1,0,5,2,2,2,6,6,5,1975,1975,0,3,13,10,1,3,4,1,2,1,1,2,945,5,0,0,945,1,3,1,4,6.887552571664617,0,0,6.887552571664617,0,2,2,0,4,0,3,4,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,10,2006,8,1,127500,3.5553480614894135,250.0,1981.2
90,2,8.872907674259846,1,0,0,1,0,4,0,4,2,2,2,5,6,6,1946,1950,1,0,8,8,1,3,4,1,2,3,3,4,484,5,0,495,979,1,3,0,1,6.88653164253051,979,0,7.579678823090456,0,0,2,0,4,2,3,8,5,0,2,1,2,2,492,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2007,8,4,145000,4.406719247264253,423.0,1946.0
20,3,8.911934336161426,1,0,3,3,0,4,0,17,2,2,0,2,5,5,1962,1962,3,0,8,8,2,3,4,1,3,3,3,4,417,5,0,640,1057,1,3,1,4,6.963189985870238,0,0,6.963189985870238,0,0,1,0,3,1,3,6,5,0,2,5,0,2,576,4,4,2,0,0,0,0,0,0,1,2,2,0,4,2007,8,4,132000,4.248495242049359,0.0,1977.0
20,3,9.041921720351219,1,0,3,3,0,4,0,3,2,2,0,2,7,5,2003,2003,1,0,11,13,2,2,4,2,2,3,2,2,699,5,0,638,1337,1,0,1,4,7.198183577101943,0,0,7.198183577101943,1,0,2,0,3,1,2,6,5,0,2,1,1,2,531,4,4,2,0,39,0,0,0,0,1,2,2,0,10,2007,8,4,185000,4.174387269895637,0.0,2003.0
20,3,8.88280805492444,1,0,0,3,0,4,0,1,2,2,0,2,5,7,1958,2008,1,0,12,10,2,3,2,1,3,3,1,1,696,5,0,162,858,1,2,1,4,6.754604099487962,0,0,6.754604099487962,1,0,1,0,2,1,3,4,5,0,2,1,2,0,0,4,4,2,117,0,0,0,0,0,1,2,2,0,2,2010,8,4,116500,3.912023005428146,0.0,1967.6
20,3,9.386224586806131,1,0,0,3,0,0,0,3,2,2,0,2,9,5,2007,2007,1,0,11,13,2,2,4,2,0,3,3,5,0,5,0,1800,1800,1,0,1,4,7.495541943884256,0,0,7.495541943884256,0,0,2,0,2,1,0,7,5,0,2,1,0,2,702,4,4,2,288,136,0,0,0,0,1,2,2,0,5,2009,8,4,239000,4.804021044733257,0.0,2007.0
60,3,9.333972932421458,1,0,3,3,0,0,0,21,2,2,0,5,7,5,2002,2003,1,0,11,13,1,2,4,2,2,3,3,2,624,5,0,193,817,1,0,1,4,6.714170529909472,1070,0,7.546446273746024,1,0,2,1,4,1,2,8,5,1,2,3,0,2,510,4,4,2,0,40,0,0,0,0,1,2,2,0,2,2010,8,4,214900,4.382026634673881,44.0,2002.0
60,3,9.233763886919771,1,0,3,3,0,4,0,6,6,2,0,5,6,5,2005,2007,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,783,783,1,0,1,4,6.663132695990803,701,0,7.302496423727326,0,0,2,1,3,1,2,8,5,1,2,1,0,2,393,4,4,2,0,72,0,0,0,0,1,2,2,0,7,2007,6,5,178900,4.174387269895637,0.0,2005.0
50,3,9.169518377455928,1,0,0,1,0,4,0,4,2,2,0,0,5,7,1940,1950,1,0,8,8,2,2,2,0,3,0,3,4,428,5,0,300,728,1,0,1,4,6.883462586413092,332,0,7.176254532017144,1,0,1,1,2,1,3,7,3,2,4,5,2,1,256,4,4,2,0,70,0,0,0,0,1,2,2,0,6,2009,8,4,160000,4.867534450455582,0.0,1940.0
20,3,8.907883013942248,1,0,0,3,0,4,0,10,2,2,0,2,5,7,1955,1955,3,0,12,14,1,3,4,1,3,3,3,0,902,5,0,196,1098,1,3,1,4,7.001245622069476,0,0,7.001245622069476,1,0,1,0,3,1,3,6,5,0,2,1,2,1,260,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2008,8,4,135000,4.351567427189173,151.0,1955.0
50,4,8.686935966003333,1,0,3,3,0,4,0,15,2,2,0,0,3,6,1910,1950,1,0,11,13,2,3,4,0,3,3,3,5,0,5,0,600,600,3,1,0,4,6.396929655216146,368,0,6.875232087276577,0,0,1,0,2,1,3,6,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,1,2,0,5,2009,8,0,37900,3.912023005428146,0.0,1966.6
190,3,9.247828816387175,1,0,3,3,0,4,0,10,2,2,1,7,6,5,1958,1958,3,0,6,6,1,3,1,1,3,3,1,0,513,5,0,75,588,1,3,1,4,6.9985096422506015,0,0,6.9985096422506015,1,0,1,0,2,1,3,6,5,0,2,1,1,1,264,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2006,3,4,140000,4.31748811353631,105.0,1958.0
50,3,9.287301413112312,1,0,3,3,0,4,0,10,2,2,0,0,4,4,1949,1950,1,0,0,0,2,3,4,1,3,3,3,5,0,5,0,720,720,1,3,0,0,6.579251212010101,472,0,7.083387847625295,0,0,1,1,4,1,3,6,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,12,2006,8,0,135000,4.0943445622221,0.0,1948.2
160,3,7.7266536648476425,1,0,3,3,0,4,0,14,2,2,3,5,7,5,2003,2004,1,0,11,15,3,2,4,2,2,3,3,2,567,5,0,197,764,1,0,1,4,6.638567789166521,862,0,7.3938782901077555,0,0,2,0,2,1,2,6,5,0,2,3,1,2,474,4,4,2,0,27,0,0,0,0,1,2,2,0,7,2009,8,4,173000,3.58351893845611,106.0,2003.0
120,3,8.973604867142505,1,0,3,3,0,4,0,18,2,2,4,2,6,5,1979,1979,1,0,9,10,2,3,4,1,2,3,3,5,0,5,0,918,918,1,3,1,4,6.822197390620491,0,0,6.822197390620491,0,0,2,0,2,1,3,5,5,1,4,1,2,1,264,4,4,2,28,0,0,0,0,0,1,2,2,0,4,2010,8,4,99500,4.007333185232471,0.0,1979.0
20,1,9.362116806941977,1,0,3,3,0,0,0,19,2,2,0,2,7,5,2007,2008,1,0,5,5,2,2,4,2,2,3,3,5,0,5,0,1428,1428,1,0,1,4,7.2640301428995295,0,0,7.2640301428995295,0,0,2,0,3,1,2,6,5,0,2,1,0,2,480,4,4,2,0,120,0,0,0,0,1,2,2,0,12,2008,6,5,182000,4.553876891600541,163.2,2007.0
160,1,7.8826922062890254,1,0,3,3,0,2,0,19,2,2,3,5,7,5,2000,2000,1,0,8,8,2,2,4,2,2,3,3,2,641,5,0,32,673,1,0,1,4,6.511745329644728,709,0,7.231287004327616,1,0,2,1,3,1,2,6,5,0,2,5,2,2,490,4,4,2,153,50,0,0,0,0,1,2,2,0,4,2006,8,4,165000,4.2017030805426,0.0,2000.0
30,3,8.68270762989381,1,0,0,0,0,4,0,1,2,2,0,2,4,7,1923,1958,1,0,12,14,2,3,4,2,2,3,3,5,0,5,0,440,440,1,3,1,0,6.767343125265392,0,0,6.767343125265392,0,0,1,0,2,1,1,4,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2006,8,4,85500,3.9318256327243257,0.0,1978.0
120,1,8.360305435879093,1,1,0,3,0,4,0,19,2,2,4,2,7,5,2006,2007,1,0,11,13,2,2,4,2,2,3,3,2,1106,5,0,135,1241,1,0,1,4,7.123672785204607,0,0,7.123672785204607,1,0,1,1,1,1,2,4,5,0,2,1,0,2,569,4,4,2,0,116,0,0,0,0,1,2,2,0,11,2007,6,5,199900,3.5553480614894135,82.4,2007.0
20,3,9.153770020487789,1,0,3,0,0,4,1,5,2,2,0,2,4,5,1954,1954,1,0,8,8,2,3,4,1,3,3,3,3,552,5,0,342,894,1,0,1,4,6.795705775173514,0,0,6.795705775173514,0,0,1,0,3,1,3,5,5,0,2,5,2,2,400,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2007,8,0,110000,4.219507705176107,0.0,1999.0
20,3,9.084323531392696,1,0,3,3,0,0,0,17,1,2,0,2,5,6,1963,1963,1,0,11,13,2,3,4,2,3,3,3,4,651,5,0,470,1121,1,3,1,4,7.02197642307216,0,0,7.02197642307216,1,0,1,0,3,1,3,5,5,0,2,5,2,2,480,4,4,2,0,80,0,0,0,0,1,2,2,0,6,2009,8,4,139000,4.382026634673881,0.0,1963.0
85,3,9.402777262511231,1,0,0,3,0,0,0,10,2,2,0,6,7,9,1961,2007,1,0,5,5,3,0,4,1,3,3,0,0,867,5,0,77,944,1,2,1,4,6.906754778648554,0,0,6.906754778648554,1,0,1,0,3,1,0,6,5,0,2,1,1,2,588,4,4,2,144,76,0,0,0,0,1,2,2,0,7,2008,8,4,178400,4.437934266612178,210.0,1961.0
20,3,8.065265208897733,1,0,3,3,0,4,0,0,2,2,0,2,7,5,2007,2007,1,0,11,13,1,2,4,2,2,3,0,5,0,5,0,1266,1266,1,0,1,4,7.143617602704121,0,0,7.143617602704121,0,0,2,0,2,1,2,6,5,1,2,1,0,2,388,4,4,2,100,16,0,0,0,0,1,2,2,0,3,2008,8,4,159895,3.7612001156935624,16.0,2007.0
60,3,9.328123407632566,1,0,3,3,0,0,0,3,2,2,0,5,8,5,2002,2002,1,0,5,5,2,2,4,2,2,3,2,5,0,5,0,1128,1128,1,0,1,4,7.046647277848756,1141,0,7.736307096548285,0,0,2,1,4,1,2,9,5,1,2,1,2,2,779,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2008,8,4,255900,4.2017030805426,0.0,2002.0
90,3,9.22276289197474,1,0,3,3,0,4,0,9,2,2,2,0,5,5,1977,1977,1,0,9,10,2,3,4,1,3,3,3,5,0,5,0,0,0,1,3,1,4,7.171656822768514,432,0,7.458186157340487,0,0,2,0,4,2,2,8,5,0,2,1,2,2,539,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2009,0,4,126000,4.31748811353631,0.0,1977.0
190,3,9.294681520409934,1,0,3,3,0,4,0,5,2,2,1,2,5,5,1950,1950,1,0,8,8,2,3,4,1,3,3,3,0,1040,5,0,124,1164,2,3,0,4,7.059617628291383,0,0,7.059617628291383,1,0,1,0,3,1,3,5,5,0,2,5,2,1,240,4,4,2,0,48,0,0,0,0,1,2,2,0,8,2008,3,4,125000,4.219507705176107,0.0,1950.0
50,4,8.577347114235984,1,0,3,3,0,0,0,15,1,2,0,0,6,8,1910,2003,3,0,11,13,2,3,2,1,3,0,3,5,0,5,0,485,485,1,2,1,4,6.90875477931522,634,0,7.399398083331354,0,0,1,0,2,1,2,5,5,0,2,1,2,1,255,1,4,2,394,0,0,0,0,0,1,2,2,0,6,2006,8,4,117000,4.07753744390572,0.0,1950.0
